id,domain,url,crawled_date,ten,gia_ban,gia_lan_banh,nam_san_xuat,kieu_dang,tinh_trang,xuat_xu,tinh_thanh,quan_huyen,hop_so,nhien_lieu
ef2d6a54-0763-4cfa-b2a8-c52f5ad93266,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c200-ha-noi/xe-sieu-dep-cuc-chat-tra-gop-200tr-nhan-xe-di-luon-aidxc22496216,2022-06-25 17:11:10.850026,Mercedes-Benz C200 2.0 AT 2016 - 985 triệu,985 triệu,1 tỉ 025 triệu,2016,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
761a3fbf-0fef-4b35-8184-1e9f276401f9,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c-250-ha-noi/xe-rat-dep-va-deu-xe-tra-gop-200tr-nhan-xe-di-ngay-aidxc22450790,2022-06-25 17:11:10.865025,Mercedes-Benz C 250 Exclusive 2015 - 975 triệu,975 triệu,1 tỉ 014 triệu,2015,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,
97cdaa4f-212f-4ceb-9963-d5c40910f71a,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c-250-ha-noi/do-hon-200tr-tien-do-choi-rat-dep-va-ca-tinh-tra-gop-200tr-nhan-xe-di-ngay-aidxc22438355,2022-06-25 17:11:10.876024,Mercedes-Benz C 250 AMG 2015 - 1 tỉ 050 triệu,1 tỉ 050 triệu,1 tỉ 091 triệu,2015,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
b69022a3-f45c-4727-a943-f402582c6de6,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/xe-chinh-chu-su-dung-can-ban-sieu-dep-gia-tot-lien-he-thuong-luong-aidxc22432118,2022-06-25 17:11:11.808272,Ford Ranger Wildtrak 2.0L 4x2 AT 2019 - 799 triệu,799 triệu,815.1 triệu,2019,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Tp.HCM,,Số tự động,Xăng
515c7440-0b4f-4e86-8619-bbaffaab09b1,oto.com.vn,https://oto.com.vn/mua-ban-xe-suzuki-vitara-ha-noi/dang-ky-lan-dau-2015-nhap-khau-gia-tot-540tr-aidxc22522912,2022-06-25 17:11:11.820272,Suzuki Vitara 1.6AT 2015 - 540 triệu,540 triệu,570.8 triệu,2015,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
cbf1637a-27c9-454e-99ee-7c0467d8be52,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-ha-noi/xe-gia-dinh-gia-816tr-aidxc22522914,2022-06-25 17:11:11.835271,Mitsubishi Outlander 2.0 CVT 2021 - 816 triệu,816 triệu,852.3 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
440170a8-ab47-4421-9a46-ce135385b621,oto.com.vn,https://oto.com.vn/mua-ban-xe-suzuki-swift-ha-noi/dang-ky-lan-dau-2018-chinh-chu-gia-chi-489tr-aidxc22522911,2022-06-25 17:11:11.845273,Suzuki Swift 1.4 AT 2018 - 489 triệu,489 triệu,518.8 triệu,2018,Hatchback,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
3196c28b-0555-4005-883a-7edf8875e825,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c200-ha-noi/form-moi-dong-co-moi-xe-cuc-ngon-co-bao-hanh-tra-gop-250tr-nhan-xe-di-luon-aidxc22526067,2022-06-25 17:11:11.855276,Mercedes-Benz C200 Exclusive 2018 - 1 tỉ 395 triệu,1 tỉ 395 triệu,1 tỉ 443 triệu,2018,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
8c4ea04e-e173-4e12-bc29-4c4ab988b36f,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-civic-binh-phuoc/hang-hot-ve-cuoi-tuan-aidxc22505161,2022-06-25 17:11:11.867273,Honda Civic 1.8 G 2018 - 635 triệu,635 triệu,648.7 triệu,2018,Sedan,Đã qua sử dụng,Trong nước,Bình Phước,Đồng Xoài,Số tự động,Xăng
2e43a065-bc3c-4152-90e0-69f04e87e36e,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-cx-8-hcm/khang-dinh-dang-cap-suv-7-cho-full-size-aidxm22526021,2022-06-25 17:11:11.904563,Mazda CX-8 Luxury 2022 - 1 tỉ 079 triệu,1 tỉ 079 triệu,1 tỉ 210 triệu,2022,SUV,Mới,Trong nước,Tp.HCM,Quận 7,Số tự động,Xăng
e51ac9bd-68de-4371-8e40-21aaf38e7651,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/do-mau-hiem-bao-gia-ky-ngay-lh-hotline-tra-truoc-180-trieu-nhan-xe-ho-tro-thu-tuc-lan-banh-a-z-giao-xe-tan-noi-aidxm22509412,2022-06-25 17:11:11.915276,Ford Ranger XLS 2.2 4x2 MT 2022 - 632 triệu,632 triệu,680.6 triệu,2022,Pick-up Truck,Mới,Trong nước,Hà Nội,Bắc Từ Liêm,Số tay,Diesel
7877f9c8-9e46-4d26-a873-c024e21abc39,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-3-ha-noi/xe-cuc-dep-dai-chat-aidxc22533975,2022-06-25 17:11:12.106530,Mazda 3 1.5L Deluxe 2020 - 645 triệu,645 triệu,677.9 triệu,2020,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
731a983b-043b-40b7-90b1-2e2fb361c1ef,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-corolla-cross-ha-noi/san-giao-ngay-aidxm22509418,2022-06-25 17:11:12.116531,Toyota Corolla Cross 1.8 V  2022 - 846 triệu,846 triệu,969.9 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Long Biên,Số tự động,Xăng
3d748fe3-00b0-493f-bdcc-ade08aff18a2,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-lux-sa20-ha-noi/xe-mau-trang-aidxc22526045,2022-06-25 17:11:12.126532,VinFast LUX SA2.0 Cao cấp 2019 - 949 triệu,949 triệu,988 triệu,2019,SUV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
bc4af881-7419-4453-92cf-86d599a1c21b,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-corolla-altis-ha-noi/moi-95-gia-tot-542tr-aidxc22527899,2022-06-25 17:11:12.153532,Toyota Corolla Altis 1.8G AT 2015 - 542 triệu,542 triệu,572.8 triệu,2015,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
03679110-e2a7-4de1-bbb3-ddbeb10e2ce8,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-innova-ha-noi/may-moc-nguyen-zin-aidxc22514635,2022-06-25 17:11:12.304816,Toyota Innova 2.0V 2012 - 380 triệu,380 triệu,407.6 triệu,2012,MPV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
4b5d504c-e2f8-4679-851a-28c545d61719,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/trang-dat-ngay-gia-tot-nhat-tang-goi-phu-kien-full-tra-truoc-250-trieu-lan-banh-dang-ky-dang-kiem-thu-tuc-nhanh-aidxm22509410,2022-06-25 17:11:12.602066,Ford Ranger Wildtrak 2.0L 4x4 AT 2022 - 937 triệu,937 triệu,1 tỉ 008 triệu,2022,Pick-up Truck,Mới,Trong nước,Hà Nội,Bắc Từ Liêm,Số tự động,Diesel
1b720dba-1678-4a48-9afa-0d5eca00a92e,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/xe-mau-nau-aidxc22498957,2022-06-25 17:11:13.158251,Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2018 - 930 triệu,930 triệu,968.6 triệu,2018,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Diesel
e4bd3b41-a409-404f-a669-99255e3c9535,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-6-ha-noi/mau-trang-gia-cuc-tot-aidxc22434494,2022-06-25 17:11:13.168252,Mazda 6 2.5L Premium 2017 - 695 triệu,695 triệu,728.9 triệu,2017,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
57bbd153-2127-4bcd-96d4-0cbf7973a988,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/xe-mau-den-aidxc22486932,2022-06-25 17:11:13.179252,Hyundai Tucson 2.0 Đặc biệt 2018 - 775 triệu,775 triệu,810.5 triệu,2018,SUV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
